Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
negFT21725,SLM:000719888,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000719901,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000737106,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000737093,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000733243,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000737080,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000733172,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000712345,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000705018,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000701620,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000711208,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000702931,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000702930,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000713533,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000720169,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000733371,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000703843,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000711221,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000706321,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000714734,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000699057,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000699043,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000711156,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734419,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000719419,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000705005,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000701479,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000711195,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000722239,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734335,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000739025,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000699070,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000726914,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000733506,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000739508,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734307,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734321,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000714656,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000733507,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000719862,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000706068,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000737028,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000704093,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000714669,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000700593,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000700592,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000701492,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734348,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000711182,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000714682,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000725752,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000740278,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000738998,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000722520,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000712397,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734669,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000725739,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000719195,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000698031,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000698030,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000704906,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000701380,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000698254,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000701367,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000704893,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000698255,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000736644,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000717036,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000707496,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000739052,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000699029,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000714708,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000714695,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000711169,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000699016,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734547,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000713520,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000703971,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000712410,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000701408,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734668,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000740277,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000704092,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000739011,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000711234,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000712384,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000713507,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734294,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000701421,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000722252,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000706180,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000734406,C49H93NO8P,[M+HCOO]-,900.6696904
negFT21725,SLM:000714721,C49H93NO8P,[M+HCOO]-,900.6696904
negFT22296,SLM:000702655,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697921,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000698094,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000720329,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697934,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000699206,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700192,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700233,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697953,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000723696,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000712173,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000699165,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000712118,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000727581,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697895,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697966,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000712160,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000701769,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700219,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700259,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000702610,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000721038,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718257,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000715686,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000713323,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000699164,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697908,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000720371,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700304,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000699430,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697882,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000737964,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000737977,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000737990,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000722933,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000738006,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000699431,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000738019,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000738032,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000738045,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000738058,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000712147,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000712092,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000713268,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000706416,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000706417,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000713281,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700205,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000701768,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000699207,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697854,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697841,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697868,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700445,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718066,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000714524,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000713310,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718687,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000713336,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000713349,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000713362,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000723428,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000721345,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000714469,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000723415,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000714456,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000714443,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000715644,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000712105,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000723402,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718994,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000723389,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697093,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000697092,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000721051,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700272,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000720595,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000702796,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000713294,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000719269,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700246,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000715618,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000714485,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718726,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000715631,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000714498,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000702597,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000702584,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000702570,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000702556,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000702543,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718053,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718027,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718014,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000717998,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000717985,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000717972,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718040,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000721077,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000714511,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000712134,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718713,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000702668,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000700317,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000715660,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000718700,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000721064,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000719268,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000712186,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000715673,C50H95NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000089709,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000088812,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000009088,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000009555,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000008019,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000009856,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000009541,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000089773,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000009870,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000011105,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000012093,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000088876,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000064051,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000088940,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000011786,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000090030,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000056576,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000009509,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000008454,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000009502,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000064004,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000013876,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000089324,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000089388,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000089260,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000090094,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000012286,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000013881,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000009113,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000088302,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000012211,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000012742,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000063807,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000008572,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000064311,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000088238,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000008488,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000013181,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000088493,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000012181,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000063858,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000064228,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000064270,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000011180,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000088557,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22296,SLM:000012907,C50H96NO8P,[M+HCOO]-,914.6850253
negFT22213,SLM:000089005,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000011693,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000089261,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000089325,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000009868,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000088941,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000012893,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000089453,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000012053,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000009034,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000064352,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000089389,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000064229,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000056577,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000064312,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000007982,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000089710,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000089774,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000012783,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000008375,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000011075,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000013879,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000012128,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000009553,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000064271,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000064098,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000063859,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000088622,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000088558,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000009112,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000008487,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000009548,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000064052,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000012023,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000011733,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000012741,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000090095,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000013867,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000008409,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000088303,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000088813,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000088877,C50H94NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000699883,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000718742,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000718255,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000721106,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000721119,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000718258,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000718378,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000699870,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000723444,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000723457,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000702221,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000716877,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000716890,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000720596,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000720372,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000699896,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000727579,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000720729,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000702260,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000727582,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000699909,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000702247,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000723080,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000720593,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000718755,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000723093,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000702234,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000720369,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000697558,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000721093,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000719265,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000718768,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000699427,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000720327,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000720330,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000699161,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000698100,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000697532,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000697089,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000716864,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000699203,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000697545,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000716851,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000716796,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000697826,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000697519,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000716822,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000706413,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000720742,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000702528,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000723470,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000722934,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000700177,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000722931,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000698101,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000701765,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000716838,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000718391,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22213,SLM:000716809,C50H93NO8P,[M+HCOO]-,912.6693257
negFT22136,SLM:000701925,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699574,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000706411,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000720583,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699925,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000698097,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000697574,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699938,C50H91NO8P,[M+HCOO]-,910.6533454
